Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude,City,Country
36.86,14,1,8.05,64.84,-147.72,Fairbanks,US
42.82,100,92,2.62,-45.41,167.72,Te Anau,NZ
78.46,100,56,8.55,-9.8,-139.03,Atuona,PF
46.4,49,40,8.95,59.7,30.79,Nikolskoye,RU
55.69,93,80,10.45,-35.02,117.88,Albany,AU
73.4,78,20,9.17,-22.28,-46.37,Ouro Fino,BR
82.87,98,92,12.46,-10.46,161.92,Kirakira,SB
86.0,23,0,16.11,-14.47,132.26,Katherine,AU
44.17,71,36,9.22,60.11,32.31,Novaya Ladoga,RU
68.56,68,24,5.41,28.45,117.97,Shangrao,CN
60.8,93,75,12.75,-33.13,-64.35,Rio Cuarto,AR
68.11,36,0,3.29,43.52,68.5,Kentau,KZ
78.8,65,0,5.82,-16.97,-48.95,Bela Vista de Goias,BR
79.0,67,0,5.75,-3.99,122.52,Kendari,ID
51.64,54,0,2.17,38.48,106.21,Yinchuan,CN
58.75,100,68,16.49,-33.64,115.35,Busselton,AU
75.2,60,40,9.17,-12.18,136.78,Nhulunbuy,AU
76.21,100,80,7.31,-17.73,-39.27,Caravelas,BR
60.98,100,90,4.41,35.92,-94.97,Tahlequah,US
53.6,87,75,12.75,47.38,-61.86,Cap-aux-Meules,CA
57.92,82,1,6.93,55.34,-131.65,Ketchikan,US
48.2,61,75,13.87,58.97,23.89,Palivere,EE
21.67,84,12,4.85,67.55,133.39,Verkhoyansk,RU
61.45,98,88,4.52,-38.55,-58.74,Necochea,AR
98.6,60,20,12.75,16.89,42.56,Jizan,SA
48.02,86,1,4.7,60.79,-161.76,Bethel,US
104.0,6,0,5.82,24.63,46.72,Riyadh,SA
55.4,62,0,12.75,-32.49,137.76,Port Augusta,AU
45.43,100,92,17.72,66.83,70.83,Yar-Sale,RU
75.2,22,0,4.7,-33.01,17.94,Saldanha,ZA
78.8,26,0,11.41,42.05,59.39,Akdepe,TM
41.47,100,92,15.93,67.68,53.15,Iskateley,RU
39.85,86,8,9.33,71.98,102.47,Khatanga,RU
50.0,93,90,40.26,64.73,177.51,Anadyr,RU
72.7,70,0,7.99,-26.65,15.16,Luderitz,NA
80.6,6,0,4.7,32.86,59.22,Birjand,IR
84.2,79,0,5.97,14.19,-16.66,Diofior,SN
98.71,19,0,8.43,15.45,36.38,Kassala,SD
32.0,88,90,6.93,55.1,-105.3,La Ronge,CA
47.32,47,0,7.99,-31.97,141.45,Broken Hill,AU
38.14,81,92,14.03,68.05,39.51,Ostrovnoy,RU
85.75,37,44,9.33,-17.03,-48.3,Orizona,BR
85.3,100,76,4.41,3.07,172.79,Butaritari,KI
42.08,86,1,5.82,43.59,-83.89,Bay City,US
103.57,18,12,7.99,18.69,12.92,Bilma,NE
50.11,79,44,11.12,49.6,117.43,Manzhouli,CN
73.4,88,90,9.17,-21.64,-41.05,Sao Joao da Barra,BR
72.52,68,12,7.99,30.95,118.78,Xuanzhou,CN
84.4,100,0,5.64,-2.57,150.8,Kavieng,PG
73.87,100,68,2.17,-4.22,142.82,Ambunti,PG
65.32,73,32,4.41,45.87,33.99,Voyinka,UA
46.4,81,76,24.16,62.23,-6.59,Klaksvik,FO
46.4,70,0,5.82,-35.12,147.37,Wagga Wagga,AU
83.05,74,32,2.95,-2.95,12.72,Mossendjo,CG
59.0,100,90,13.87,47.66,-52.73,Torbay,CA
72.07,66,0,7.65,23.91,112.19,Huaicheng,CN
77.11,100,92,16.26,-10.62,150.67,Samarai,PG
75.2,69,0,9.17,-21.13,-48.97,Catanduva,BR
82.4,61,76,3.36,20.81,105.34,Hoa Binh,VN
33.46,95,36,6.53,68.75,161.3,Cherskiy,RU
77.0,69,40,11.41,-20.21,57.76,Quatre Cocos,MU
82.06,100,100,11.45,10.57,72.64,Kavaratti,IN
75.2,94,90,11.41,-12.93,-64.87,San Rafael,BO
39.58,98,88,5.75,63.43,53.58,Yarega,RU
80.6,100,75,43.62,26.12,127.67,Itoman,JP
46.6,98,92,5.97,-46.28,169.85,Kaitangata,NZ
49.3,85,92,24.99,64.42,-173.23,Provideniya,RU
26.6,73,40,6.93,78.22,15.64,Longyearbyen,SJ
78.8,29,0,9.17,41.32,61.08,Hazorasp,UZ
53.06,84,90,3.36,39.51,-90.4,Barrow,US
81.52,100,92,7.65,-0.6,73.08,Hithadhoo,MV
17.17,80,0,2.06,60.75,-137.51,Haines Junction,CA
64.4,100,90,9.17,35.73,140.83,Hasaki,JP
111.2,9,0,8.05,24.09,32.9,Aswan,EG
78.1,79,56,6.98,-23.27,-55.53,Capitan Bado,PY
89.6,14,40,6.93,28.94,53.65,Fasa,IR
51.82,100,24,11.23,-37.62,-73.65,Lebu,CL
49.93,56,0,8.66,-34.55,146.4,Leeton,AU
79.0,94,24,11.79,14.9,-24.5,Sao Filipe,CV
39.02,100,1,3.96,45.01,-92.99,North Saint Paul,US
82.33,91,0,16.49,-0.61,-47.36,Salinopolis,BR
62.6,100,90,3.36,34.12,-93.05,Arkadelphia,US
37.4,86,75,9.17,-51.62,-69.22,Rio Gallegos,AR
75.85,100,0,7.2,-16.7,-151.02,Fare,PF
78.8,78,40,6.93,-8.71,116.27,Praya,ID
88.99,27,20,10.0,-12.18,26.4,Solwezi,ZM
78.73,83,0,2.39,17.93,103.96,Seka,TH
44.89,91,0,4.41,54.72,135.31,Chumikan,RU
82.6,82,36,6.31,-1.58,14.26,Lekoni,GA
77.38,88,8,15.48,-9.07,143.21,Daru,PG
79.45,100,80,2.84,4.14,96.13,Meulaboh,ID
47.05,100,92,6.64,-46.13,167.69,Tuatapere,NZ
66.85,100,88,1.05,0.71,30.06,Bundibugyo,UG
41.0,56,75,24.16,69.23,17.98,Finnsnes,NO
78.8,78,75,10.29,-17.97,122.23,Broome,AU
92.5,32,0,4.97,25.01,79.05,jatara,IN
32.2,92,88,5.97,67.46,153.71,Srednekolymsk,RU
40.3,89,64,13.24,67.55,63.78,Komsomolskiy,RU
73.87,100,92,12.46,-7.93,-14.42,Georgetown,SH
78.8,83,40,4.7,16.86,-99.88,Acapulco,MX
53.53,62,0,5.64,48.96,14.93,Chlum u Trebone,CZ
25.27,83,48,9.33,66.15,-65.72,Pangnirtung,CA
28.4,92,90,5.82,50.1,-91.92,Sioux Lookout,CA
78.73,96,64,11.68,-10.12,-36.18,Coruripe,BR
73.4,64,40,6.71,43.72,39.61,Gornoye Loo,RU
62.6,66,20,19.46,47.91,9.89,Bad Wurzach,DE
82.4,83,75,11.41,-0.72,8.78,Port-Gentil,GA
48.85,95,100,21.74,63.05,179.32,Beringovskiy,RU
39.2,55,0,13.87,70.37,31.11,Vardo,NO
16.54,90,68,3.96,64.57,143.24,Ust-Nera,RU
78.46,75,44,8.77,-20.02,-48.93,Frutal,BR
82.4,69,20,10.29,-4.62,55.45,Victoria,SC
60.8,63,75,5.82,46.06,24.01,Cenade,RO
104.0,19,0,11.41,24.47,54.37,Abu Dhabi,AE
78.37,100,0,16.04,17.2,-25.09,Ponta do Sol,CV
77.0,69,40,11.41,-20.41,57.7,Mahebourg,MU
110.59,11,0,10.78,18.48,31.82,Marawi,SD
44.44,100,92,8.77,-42.48,-73.76,Castro,CL
30.2,86,20,6.93,48.78,-87.1,Terrace Bay,CA
84.2,79,75,5.82,4.94,-52.33,Cayenne,GF
93.4,21,8,7.65,-24.69,23.5,Khakhea,BW
37.87,68,0,10.78,54.43,-124.25,Fort Saint James,CA
55.4,100,90,2.24,-33.58,-71.61,San Antonio,CL
75.2,78,75,8.05,27.71,85.32,Kathmandu,NP
80.8,80,0,2.95,22.88,84.14,Jashpurnagar,IN
92.23,32,0,4.18,26.95,76.9,Bhainsa,IN
80.8,89,56,2.39,17.78,95.75,Letpadan,MM
82.4,61,20,26.4,28.15,-15.65,Galdar,ES
57.94,99,20,2.28,-1.02,-79.44,San Cristobal,EC
72.07,83,76,0.27,28.06,95.33,Pasighat,IN
71.6,78,20,2.24,-17.73,-149.15,Tautira,PF
70.9,100,48,19.95,-22.67,167.48,Vao,NC
75.02,90,90,4.7,30.04,-94.42,Nome,US
66.2,93,40,9.17,35.74,139.53,Nishihara,JP
56.41,59,32,11.9,-33.86,121.89,Esperance,AU
62.6,100,75,1.12,35.95,136.19,Sabae,JP
70.27,51,0,6.98,-23.53,148.16,Emerald,AU
53.6,93,80,6.98,53.6,91.39,Belyy Yar,RU
40.57,92,8,4.63,63.29,118.35,Nyurba,RU
78.8,61,0,10.29,37.14,-8.45,Lagoa,PT
44.06,13,1,4.7,40.83,-115.76,Elko,US
73.4,33,40,11.41,9.16,39.02,Sendafa,ET
75.2,100,40,6.93,20.71,-105.21,Ixtapa,MX
68.56,30,12,12.46,-26.57,148.79,Roma,AU
39.31,67,0,5.41,63.93,31.65,Muyezerskiy,RU
57.02,96,1,3.36,40.08,-74.07,Point Pleasant,US
59.65,97,80,9.22,-33.3,-66.34,San Luis,AR
32.2,85,0,1.5,51.68,102.13,Kyren,RU
73.51,37,24,5.86,46.87,42.05,Orlovskiy,RU
46.4,70,75,12.75,62.26,24.71,Keuruu,FI
75.92,90,90,5.82,30.37,-88.56,Pascagoula,US
55.4,87,0,3.36,-33.04,-71.63,Valparaiso,CL
37.4,40,20,10.29,65.61,-37.64,Tasiilaq,GL
56.5,98,92,3.96,23.99,-104.67,Constitucion,MX
50.0,81,75,29.97,62.58,6.12,Roald,NO
79.27,100,68,5.64,-0.92,100.36,Padang,ID
76.93,78,0,12.24,-26.84,-53.58,Belmonte,BR
35.35,90,48,4.18,63.9,122.77,Kysyl-Syr,RU
77.0,94,75,2.24,18.47,120.58,Davila,PH
44.6,100,20,7.76,46.79,142.5,Petropavlovskoye,RU
76.03,87,0,32.48,29.96,122.3,Shenjiamen,CN
77.0,100,75,3.36,8.22,-76.58,San Andres,CO
47.86,97,92,7.54,66.32,-179.17,Egvekinot,RU
83.05,93,76,11.68,5.38,-52.96,Sinnamary,GF
60.46,72,0,2.62,41.12,80.26,Aksu,CN
79.72,100,48,6.42,-8.77,160.7,Auki,SB
71.6,100,40,3.36,-13.87,-171.6,Lufilufi,WS
82.4,57,20,9.17,37.63,-1.0,Cartagena,ES
72.79,84,0,16.26,-30.17,-50.22,Cidreira,BR
87.82,51,32,16.26,-27.8,-64.26,Santiago del Estero,AR
41.0,80,0,11.41,65.32,21.48,Pitea,SE
73.04,100,40,3.36,29.97,-92.13,Abbeville,US
91.4,43,20,13.87,32.06,34.91,Nehalim,IL
68.0,25,0,5.82,-23.7,133.88,Alice Springs,AU
80.6,100,75,43.62,26.35,127.87,Gushikawa,JP
88.81,79,0,5.97,22.57,59.53,Sur,OM
85.03,100,24,0.49,1.17,120.82,Sabang,ID
78.8,83,75,10.29,32.3,-64.78,Hamilton,BM
42.08,99,90,2.84,42.5,-92.34,Waterloo,US
83.14,77,0,9.55,2.43,103.84,Mersing,MY
70.9,100,0,9.66,-18.65,146.16,Ingham,AU
82.4,65,0,11.41,16.03,-16.5,Saint-Louis,SN
82.42,86,56,5.75,8.2,-59.78,Mabaruma,GY
81.07,79,64,13.02,-5.2,-35.46,Touros,BR
73.94,90,1,4.7,20.89,-156.47,Kahului,US
88.99,63,0,1.72,3.65,18.64,Libenge,CD
36.07,91,92,7.2,61.24,7.7,Ardalstangen,NO
86.92,90,0,4.18,6.54,21.99,Bria,CF
34.36,90,32,7.09,60.47,166.1,Tilichiki,RU
70.09,87,32,16.49,-34.48,-54.34,Rocha,UY
72.07,100,92,4.74,8.28,-7.68,Touba,CI
55.78,69,44,3.4,48.01,91.64,Hovd,MN
78.8,61,20,19.46,-21.36,55.77,Saint-Philippe,RE
24.8,85,40,3.36,65.28,-126.83,Norman Wells,CA
67.84,82,0,4.41,-22.12,14.28,Henties Bay,NA
40.3,89,64,13.24,67.55,63.78,Komsomolskiy,RU
59.0,83,90,6.93,43.37,-124.22,Coos Bay,US
92.23,78,0,4.97,10.48,16.71,Bousso,TD
70.63,88,0,24.65,-33.69,-53.46,Chuy,UY
76.03,93,0,3.18,-0.19,-74.78,Puerto Leguizamo,CO
84.2,89,40,4.7,12.62,102.01,Tha Mai,TH
71.17,96,64,3.06,19.93,-105.25,Tomatlan,MX
78.8,83,75,10.29,32.38,-64.68,Saint George,BM
26.6,100,90,3.36,68.22,-135.01,Aklavik,CA
66.2,59,0,13.87,-33.02,27.91,East London,ZA
78.82,99,36,3.4,6.13,-5.95,Gagnoa,CI
75.2,73,40,13.87,-20.31,118.58,Port Hedland,AU
97.72,16,20,10.67,14.2,24.66,Kutum,SD
33.8,74,75,12.75,69.22,-51.1,Ilulissat,GL
70.54,68,0,15.37,-28.77,32.06,Richards Bay,ZA
43.36,100,24,7.76,50.68,156.12,Severo-Kurilsk,RU
98.62,15,36,12.68,-18.36,21.84,Shakawe,BW
78.8,94,75,8.05,-7.47,-34.81,Pitimbu,BR
77.0,69,0,11.41,20.93,-17.03,Nouadhibou,MR
33.8,69,75,9.17,53.36,-104.02,Nipawin,CA
70.0,83,32,1.5,27.93,96.16,Tezu,IN
71.6,24,0,3.36,-20.73,139.49,Mount Isa,AU
86.65,79,68,3.18,15.17,-7.29,Nara,ML
77.0,88,0,2.24,-9.87,-56.08,Alta Floresta,BR
50.0,81,1,8.05,54.32,-130.32,Prince Rupert,CA
84.2,58,75,13.87,-11.38,43.28,Mitsamiouli,KM
62.35,75,68,3.96,41.95,47.95,Khuchni,RU
43.99,80,12,5.41,-38.37,178.3,Tolaga Bay,NZ
79.63,14,44,5.3,14.2,44.5,Zabid,YE
91.69,26,64,10.0,-23.98,23.93,Dutlwe,BW
34.99,95,88,3.4,66.77,123.37,Zhigansk,RU
71.6,30,90,3.36,-13.71,-76.2,Pisco,PE
66.2,29,90,8.05,-6.84,-79.94,Pimentel,PE
81.16,32,0,13.35,32.62,14.0,Masallatah,LY
81.97,25,0,4.97,31.86,10.98,Nalut,LY
77.0,94,75,6.93,11.28,-15.83,Bubaque,GW
54.97,43,0,12.01,55.52,83.51,Tashara,RU
38.86,70,0,2.84,-33.35,149.98,Portland,AU
58.84,57,48,23.31,55.68,69.21,Novoseleznevo,RU
87.8,7,20,2.24,32.31,54.02,Ardakan,IR
40.75,85,0,2.62,50.57,123.73,Alihe,CN
89.6,33,75,4.7,-4.02,-80.02,Alamor,EC
87.55,87,12,4.18,8.07,22.4,Ouadda,CF
65.14,100,92,4.52,37.02,137.87,Itoigawa,JP
83.05,97,8,12.35,-3.66,152.44,Namatanai,PG
44.6,87,90,5.82,50.23,-63.6,Havre-Saint-Pierre,CA
84.85,8,24,11.45,-26.5,17.16,Bethanien,NA
79.09,60,0,5.86,-10.86,-40.13,Ponto Novo,BR
51.8,71,75,13.87,53.8,-9.52,Westport,IE
84.2,58,0,5.82,43.05,10.89,Massa Marittima,IT
78.8,88,75,5.82,24.73,-77.79,Andros Town,BS
77.0,20,12,13.87,-25.24,130.99,Yulara,AU
21.4,79,8,7.54,51.23,-101.35,Roblin,CA
51.8,86,1,3.36,37.8,-89.03,Herrin,US
99.61,23,0,5.41,13.6,26.69,Umm Kaddadah,SD
33.8,74,75,12.75,68.82,-51.19,Qasigiannguit,GL
64.4,93,90,2.24,37.91,139.04,Niigata,JP
66.2,82,0,4.7,-20.01,148.25,Bowen,AU
60.8,59,90,6.93,-31.43,152.91,Port Macquarie,AU
46.4,70,0,5.82,-43.53,172.64,Christchurch,NZ
70.63,93,0,20.29,-28.65,-49.21,Morro da Fumaca,BR
78.55,100,20,15.03,32.88,13.19,Tripoli,LY
50.11,79,44,11.12,49.63,117.32,Zabaykalsk,RU
82.51,93,44,13.8,-5.67,132.75,Tual,ID
41.0,80,12,8.05,-41.43,147.14,Launceston,AU
77.0,69,40,11.41,-20.01,57.66,Grand Gaube,MU
84.2,54,40,18.34,-10.0,39.71,Lindi,TZ
64.78,93,36,6.64,-5.56,-80.82,Sechura,PE
76.93,66,8,4.63,-19.9,48.8,Mahanoro,MG
75.49,100,36,4.29,29.7,-9.73,Tiznit,MA
35.96,89,90,9.17,46.88,-102.79,Dickinson,US
81.07,82,56,6.76,-16.38,-58.39,San Joaquin,BO
83.77,26,0,4.97,29.13,15.95,Hun,LY
58.03,20,56,11.56,40.29,97.04,Yumen,CN
41.47,98,92,13.8,66.66,66.39,Labytnangi,RU
55.42,96,80,1.95,27.88,102.25,Xichang,CN
39.2,60,0,6.93,70.98,25.97,Honningsvag,NO
62.71,100,0,16.6,45.41,141.67,Wakkanai,JP
50.0,87,75,15.66,56.94,60.9,Staropyshminsk,RU
24.55,85,48,5.53,67.65,134.64,Batagay,RU
88.99,37,36,5.97,-14.8,36.54,Cuamba,MZ
33.73,71,20,7.54,63.92,127.47,Sangar,RU
71.6,68,75,14.99,37.72,-25.43,Vila Franca do Campo,PT
38.12,100,90,2.62,42.3,-89.62,Freeport,US
80.89,100,88,10.56,-8.1,156.84,Gizo,SB
45.79,94,92,9.55,-41.87,-73.83,Ancud,CL
69.8,77,0,5.82,-21.15,149.2,Mackay,AU
78.64,87,0,2.95,-9.17,-60.63,Aripuana,BR
55.04,41,1,6.93,35.02,-110.7,Winslow,US
60.82,69,0,3.85,29.04,114.56,Yining,CN
31.12,94,88,10.67,68.54,146.19,Belaya Gora,RU
51.8,81,92,34.45,60.15,-1.15,Lerwick,GB
79.9,96,92,5.19,10.21,106.33,Thanh Hoa,VN
39.2,51,0,25.28,71.0,24.66,Havoysund,NO
37.4,59,75,13.87,64.17,-51.74,Nuuk,GL
82.4,83,20,2.24,-1.24,116.86,Balikpapan,ID
32.0,88,90,5.82,49.78,-74.86,Chapais,CA
39.85,100,88,9.33,62.87,51.9,Sindor,RU
78.8,88,0,3.18,-3.8,-73.34,Santo Tomas,PE
75.2,19,0,8.05,36.36,6.61,Constantine,DZ
84.2,66,75,17.22,-3.73,-38.66,Caucaia,BR
45.52,79,92,3.96,53.07,132.94,Ekimchan,RU
48.2,100,90,2.24,50.7,-127.42,Port Hardy,CA
75.2,64,40,9.17,32.67,-17.1,Ponta do Sol,PT
84.22,95,44,13.02,21.46,-71.14,Cockburn Town,TC
60.8,67,36,13.87,-31.65,116.67,Northam,AU
52.36,99,92,17.72,54.63,-8.45,Killybegs,IE
59.0,48,90,6.93,47.13,-119.28,Moses Lake,US
80.62,97,92,5.41,4.92,6.26,Yenagoa,NG
81.61,88,44,1.39,26.0,92.85,Hojai,IN
71.6,100,40,2.73,14.3,-91.92,Champerico,GT
97.09,34,92,7.2,28.42,30.79,Matay,EG
75.2,94,40,2.62,18.91,-70.74,Constanza,DO
80.62,92,24,7.31,-9.01,-35.22,Maragogi,BR
59.0,82,90,5.82,40.6,-124.16,Fortuna,US
54.43,98,92,10.45,51.15,37.89,Novikovo,RU
71.6,68,75,14.99,37.73,-25.67,Ponta Delgada,PT
48.2,70,0,8.05,-36.0,146.39,Corowa,AU
38.32,99,92,5.86,65.01,53.91,Izhma,RU
92.86,39,0,14.7,27.13,81.96,Gonda,IN
33.8,47,20,3.36,60.72,-46.03,Qaqortoq,GL
69.8,68,0,3.36,-23.13,150.74,Yeppoon,AU
83.32,86,48,7.43,8.43,78.03,Udankudi,IN
48.2,42,20,6.71,40.71,112.04,Zhuhai,CN
76.66,100,24,3.06,15.44,119.9,Palauig,PH
57.92,69,40,6.93,36.62,-121.92,Pacific Grove,US
86.2,48,56,14.7,4.12,43.89,Xuddur,SO
69.8,60,75,16.11,-28.77,114.6,Geraldton,AU
75.2,78,75,11.41,33.08,-16.33,Camacha,PT
51.8,66,75,27.51,59.79,5.78,Gravdal,NO
51.8,53,0,4.47,39.94,116.09,Mentougou,CN
39.2,64,0,17.22,69.43,30.82,Zapolyarnyy,RU
82.4,42,0,8.05,-12.91,15.25,Longonjo,AO
94.93,65,0,4.63,13.06,5.24,Sokoto,NG
59.0,54,0,13.87,47.0,19.92,Kocser,HU
57.58,84,0,5.75,52.15,-6.99,Dunmore East,IE
66.2,72,20,13.47,-22.28,166.46,Noumea,NC
78.8,88,90,5.82,5.21,-4.42,Jackville,CI
70.0,97,0,10.33,-15.19,12.15,Namibe,AO
71.62,80,76,0.6,-2.08,101.38,Sungaipenuh,ID
32.0,88,90,5.82,54.13,-108.44,Meadow Lake,CA
84.49,12,0,7.65,33.6,56.92,Tabas,IR
80.6,61,20,8.05,-18.17,49.38,Toamasina,MG
87.1,65,32,3.4,-2.17,16.23,Bolobo,CD
39.2,86,90,8.05,-45.58,-72.07,Coihaique,CL
97.09,36,80,4.74,18.9,-3.53,Araouane,ML
69.46,77,0,18.05,-30.86,30.37,Margate,ZA
50.29,100,0,9.66,-34.72,135.86,Port Lincoln,AU
41.56,91,0,4.63,62.16,117.65,Suntar,RU
45.52,95,92,9.33,51.5,156.52,Ozernovskiy,RU
84.2,83,40,6.87,19.8,85.85,Puri,IN
45.61,57,64,3.85,53.94,139.92,Mnogovershinnyy,RU
70.45,95,92,4.41,0.07,-80.05,Pedernales,EC
60.8,87,90,9.17,-34.76,-56.41,Delta del Tigre,UY
44.6,87,75,19.46,63.44,-20.27,Vestmannaeyjar,IS
66.49,100,68,7.99,-28.87,153.57,Ballina,AU
59.0,100,1,5.82,35.84,-90.7,Jonesboro,US
78.8,36,0,10.29,-22.95,14.51,Walvis Bay,NA
71.06,27,1,6.93,37.18,-113.29,Hurricane,US
35.8,76,68,3.96,68.06,166.44,Bilibino,RU
57.2,36,0,13.42,51.13,71.43,Astana,KZ
23.0,92,5,2.24,63.59,-135.9,Mayo,CA
81.25,94,48,7.99,16.29,119.81,Catuday,PH
74.05,35,20,8.21,43.91,67.25,Zhanakorgan,KZ
59.0,44,1,5.82,32.9,-105.96,Alamogordo,US
71.8,73,92,3.51,29.56,103.76,Leshan,CN
66.94,70,0,4.97,-34.0,24.73,Kruisfontein,ZA
46.4,100,90,4.7,45.04,-79.31,Bracebridge,CA
74.23,91,56,1.16,19.67,97.21,Loikaw,MM
83.14,39,8,8.43,-13.3,35.25,Lichinga,MZ
77.2,83,0,14.03,-29.88,-54.83,Cacequi,BR
53.17,75,0,12.01,-42.77,-65.04,Puerto Madryn,AR
83.5,100,32,16.82,5.67,73.0,Ugoofaaru,MV
84.2,70,20,11.41,18.42,-64.62,Road Town,VG
68.0,59,40,13.87,45.9,6.1,Cran-Gevrier,FR
46.69,86,92,24.32,65.58,-170.99,Lavrentiya,RU
65.32,53,24,12.46,48.59,57.19,Shubarshi,KZ
48.2,87,75,16.11,67.67,12.69,Sorland,NO
71.62,91,12,1.95,25.7,94.46,Phek,IN
84.4,100,0,6.76,-2.67,141.3,Vanimo,PG
84.49,66,24,5.19,16.07,78.87,Srisailam,IN
59.0,54,40,11.41,-32.72,152.14,Nelson Bay,AU
